data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-06-20 23:00:00",23.0,714.4,7.98,7.08
"2023-06-21 00:00:00",22.7,719.9,7.85,6.5
"2023-06-21 01:00:00",22.5,728.7,7.73,6.07
"2023-06-21 02:00:00",22.2,729.4,7.61,5.74
"2023-06-21 03:00:00",22.1,731.4,7.55,5.43
"2023-06-21 04:00:00",21.9,733.3,7.48,5.12
"2023-06-21 05:00:00",21.8,733.5,7.42,4.85
"2023-06-21 06:00:00",21.6,732.6,7.4,4.74
"2023-06-21 08:00:00",21.9,744.3,7.46,5.12
"2023-06-21 09:00:00",21.9,751.7,7.5,5.33
"2023-06-21 10:00:00",22.1,766.8,7.54,5.7
"2023-06-21 11:00:00",22.1,768.1,7.54,5.95
"2023-06-21 12:00:00",22.2,783.1,7.57,6.1
"2023-06-21 13:00:00",23.0,799.3,7.78,6.5
"2023-06-21 14:00:00",23.5,816.8,7.98,7.16
"2023-06-21 16:00:00",23.9,808.7,8.14,8.02
"2023-06-21 18:00:00",24.2,793.0,8.18,8.21
"2023-06-21 19:00:00",24.2,790.0,8.09,8.05
"2023-06-21 20:00:00",24.2,780.3,8.03,7.62
"2023-06-21 21:00:00",23.9,774.1,7.97,7.21
"2023-06-21 22:00:00",23.7,783.5,7.86,6.57
"2023-06-22 00:00:00",23.1,804.2,7.68,5.92
"2023-06-22 02:00:00",22.5,827.6,7.52,4.91
"2023-06-22 04:00:00",22.2,843.1,7.43,4.42
"2023-06-22 05:00:00",22.1,863.9,7.41,4.1
"2023-06-22 06:00:00",22.0,896.9,7.41,3.83
"2023-06-22 07:00:00",22.0,886.2,7.43,3.85
"2023-06-22 08:00:00",22.0,838.2,7.41,3.92
"2023-06-22 10:00:00",22.4,761.1,7.43,4.57
"2023-06-22 11:00:00",22.8,730.3,7.53,4.92
"2023-06-22 12:00:00",23.3,724.0,7.66,5.74
"2023-06-22 13:00:00",24.1,733.7,7.85,6.41
"2023-06-22 15:00:00",25.2,741.9,8.1,6.8
"2023-06-22 17:00:00",25.9,719.0,8.24,7.16
"2023-06-22 18:00:00",26.1,714.7,8.25,7.31
"2023-06-22 19:00:00",25.9,709.7,8.18,6.86
"2023-06-22 20:00:00",25.6,697.8,8.09,6.41
"2023-06-22 22:00:00",24.9,699.6,7.84,6.06
"2023-06-23 00:00:00",24.3,713.8,7.6,5.1
"2023-06-23 01:00:00",24.0,722.3,7.52,4.52
"2023-06-23 02:00:00",23.8,730.0,7.45,4.12
"2023-06-23 03:00:00",23.5,738.7,7.4,3.83
"2023-06-23 04:00:00",23.3,748.8,7.37,3.69
"2023-06-23 05:00:00",23.1,759.3,7.35,3.54
"2023-06-23 07:00:00",22.9,765.9,7.34,3.29
"2023-06-23 08:00:00",22.9,769.1,7.34,3.12
"2023-06-23 09:00:00",23.0,777.5,7.37,3.37
"2023-06-23 10:00:00",23.3,784.1,7.43,3.54
"2023-06-23 11:00:00",23.8,793.1,7.51,3.83
"2023-06-23 12:00:00",24.1,803.7,7.6,4.23
"2023-06-23 13:00:00",24.7,813.9,7.72,4.64
"2023-06-23 14:00:00",25.2,816.9,7.82,5.04
"2023-06-23 16:00:00",25.9,823.7,8.0,4.98
"2023-06-23 17:00:00",26.0,816.2,8.05,5.32
"2023-06-23 19:00:00",26.1,798.5,8.08,5.51
"2023-06-23 20:00:00",25.8,795.7,8.02,5.2
"2023-06-23 22:00:00",25.2,804.0,7.85,4.51
"2023-06-23 23:00:00",24.7,782.4,7.77,4.17
"2023-06-24 00:00:00",24.4,758.4,7.68,3.85
"2023-06-24 01:00:00",24.1,761.1,7.58,3.65
"2023-06-24 02:00:00",23.9,772.5,7.51,2.99
"2023-06-24 05:00:00",23.3,809.2,7.36,2.68
"2023-06-24 06:00:00",23.2,814.5,7.35,2.48
"2023-06-24 07:00:00",23.0,822.6,7.33,2.37
"2023-06-24 09:00:00",22.8,821.3,7.33,2.39
"2023-06-24 10:00:00",22.7,807.6,7.33,2.48
"2023-06-24 11:00:00",22.6,801.1,7.34,2.62
"2023-06-24 12:00:00",22.5,804.8,7.36,2.73
"2023-06-24 13:00:00",22.5,804.9,7.4,3.27
"2023-06-24 14:00:00",22.5,806.6,7.45,3.68
"2023-06-24 15:00:00",22.5,803.5,7.5,4.41
"2023-06-24 16:00:00",22.6,812.9,7.57,4.09
"2023-06-24 17:00:00",22.5,819.4,7.58,3.99
"2023-06-24 18:00:00",22.5,813.9,7.58,3.91
"2023-06-24 19:00:00",22.5,813.9,7.6,3.83
"2023-06-24 20:00:00",22.4,816.0,7.58,4.01
"2023-06-24 21:00:00",22.3,817.1,7.57,3.65
"2023-06-24 22:00:00",22.2,822.7,7.54,3.48
"2023-06-24 23:00:00",21.9,823.7,7.51,3.22
"2023-06-25 00:00:00",21.7,822.7,7.47,3.17
"2023-06-25 01:00:00",21.4,819.8,7.43,2.98
"2023-06-25 02:00:00",21.1,820.3,7.4,2.92
"2023-06-25 03:00:00",20.9,823.4,7.39,2.86
"2023-06-25 04:00:00",20.6,829.3,7.37,2.74
"2023-06-25 05:00:00",20.5,838.0,7.36,2.81
"2023-06-25 06:00:00",20.4,843.4,7.37,2.82
"2023-06-25 07:00:00",20.3,847.0,7.39,2.87
"2023-06-25 08:00:00",20.4,854.7,7.39,3.24
"2023-06-25 09:00:00",20.5,859.8,7.42,3.21
"2023-06-25 10:00:00",20.9,850.7,7.45,3.49
"2023-06-25 11:00:00",21.5,833.0,7.54,4.13
"2023-06-25 12:00:00",21.9,821.1,7.6,4.1
"2023-06-25 13:00:00",22.3,812.6,7.63,4.33
"2023-06-25 14:00:00",23.0,804.6,7.71,4.45
"2023-06-25 15:00:00",23.5,796.2,7.77,4.23
"2023-06-25 16:00:00",23.9,789.8,7.81,4.58
"2023-06-25 17:00:00",23.9,777.6,7.82,4.57
"2023-06-25 18:00:00",24.1,772.1,7.87,4.65
"2023-06-25 19:00:00",23.9,775.6,7.86,4.39
"2023-06-25 20:00:00",23.6,776.5,7.83,4.1
"2023-06-25 21:00:00",23.2,778.6,7.76,3.96
"2023-06-25 22:00:00",22.8,785.2,7.69,3.48
"2023-06-26 00:00:00",22.2,806.4,7.6,3.42
"2023-06-26 01:00:00",21.8,822.2,7.56,2.94
"2023-06-26 02:00:00",21.4,831.6,7.5,2.8
"2023-06-26 03:00:00",21.2,834.9,7.46,2.65
"2023-06-26 04:00:00",20.9,834.3,7.42,2.61
"2023-06-26 05:00:00",20.6,835.1,7.37,2.54
"2023-06-26 06:00:00",20.5,832.6,7.35,2.49
"2023-06-26 07:00:00",20.5,839.3,7.35,2.46
"2023-06-26 08:00:00",20.7,849.1,7.37,2.66
"2023-06-26 09:00:00",20.9,858.5,7.39,3.01
"2023-06-26 10:00:00",21.2,866.5,7.41,3.37
"2023-06-26 11:00:00",21.7,871.2,7.46,3.43
"2023-06-26 12:00:00",22.3,871.4,7.51,3.68
"2023-06-26 13:00:00",23.0,867.3,7.59,4.23
"2023-06-26 14:00:00",23.7,852.2,7.66,4.43
"2023-06-26 15:00:00",24.3,841.1,7.73,4.17
"2023-06-26 16:00:00",24.7,832.9,7.79,4.7
"2023-06-26 18:00:00",25.1,806.8,7.86,4.29
"2023-06-26 19:00:00",25.0,808.0,7.85,4.04
"2023-06-26 20:00:00",24.7,800.7,7.8,3.73
"2023-06-26 22:00:00",24.0,808.4,7.68,3.27
"2023-06-26 23:00:00",23.7,818.5,7.63,2.69
"2023-06-27 00:00:00",23.3,829.1,7.57,2.87
"2023-06-27 01:00:00",22.9,836.1,7.54,2.45
"2023-06-27 02:00:00",22.5,844.0,7.5,2.34
"2023-06-27 03:00:00",22.3,852.2,7.45,2.03
"2023-06-27 04:00:00",22.0,857.6,7.4,2.02
"2023-06-27 05:00:00",21.9,855.5,7.37,2.06
"2023-06-27 06:00:00",21.7,844.8,7.35,2.15
"2023-06-27 08:00:00",21.6,849.4,7.35,2.25
"2023-06-27 09:00:00",21.6,858.5,7.35,2.32
"2023-06-27 10:00:00",21.6,873.4,7.36,2.38
"2023-06-27 11:00:00",21.8,875.8,7.4,2.98
"2023-06-27 12:00:00",22.1,906.1,7.44,3.27
"2023-06-27 14:00:00",22.2,928.5,7.47,3.04
"2023-06-27 15:00:00",22.3,902.8,7.5,3.31
"2023-06-27 16:00:00",22.5,891.4,7.5,3.4
"2023-06-27 17:00:00",22.6,872.1,7.52,3.3
"2023-06-27 18:00:00",22.4,853.3,7.54,3.65
"2023-06-27 19:00:00",22.3,831.1,7.52,2.96
"2023-06-27 20:00:00",22.0,815.2,7.48,2.95
"2023-06-27 22:00:00",21.6,808.7,7.42,2.54
"2023-06-27 23:00:00",21.3,801.6,7.39,2.35
"2023-06-28 01:00:00",20.7,781.8,7.35,2.09
"2023-06-28 02:00:00",20.4,781.4,7.35,2.05
"2023-06-28 03:00:00",20.1,748.3,7.33,1.9
"2023-06-28 04:00:00",20.0,763.1,7.34,2.12
"2023-06-28 05:00:00",19.8,764.3,7.33,1.77
"2023-06-28 06:00:00",19.6,745.1,7.32,1.64
"2023-06-28 08:00:00",19.6,705.3,7.31,2.06
"2023-06-28 09:00:00",19.7,685.9,7.34,2.25
"2023-06-28 11:00:00",20.1,674.5,7.41,2.38
"2023-06-28 12:00:00",20.3,681.3,7.43,2.77
"2023-06-28 14:00:00",21.1,698.3,7.56,6.94
"2023-06-28 15:00:00",21.3,704.9,7.58,6.95
"2023-06-28 17:00:00",21.0,701.2,7.56,5.89
"2023-06-28 18:00:00",20.9,713.4,7.5,4.75
"2023-06-28 19:00:00",20.9,716.3,7.45,4.59
"2023-06-28 20:00:00",20.5,727.9,7.41,4.67
"2023-06-28 21:00:00",20.2,739.6,7.37,4.13
"2023-06-28 22:00:00",20.0,746.6,7.33,3.45
"2023-06-28 23:00:00",19.9,757.0,7.3,2.52
"2023-06-29 00:00:00",19.7,760.5,7.28,2.62
"2023-06-29 01:00:00",19.6,763.6,7.27,2.59
"2023-06-29 02:00:00",19.5,771.6,7.26,2.35
"2023-06-29 03:00:00",19.4,770.8,7.23,2.85
"2023-06-29 04:00:00",19.3,764.1,7.22,2.53
"2023-07-05 18:00:00",25.0,847.7,7.45,9.18
"2023-07-05 20:00:00",24.9,866.3,7.48,7.72
"2023-07-05 21:00:00",24.7,869.5,7.49,7.19
"2023-07-05 22:00:00",24.5,869.1,7.5,6.71
"2023-07-06 00:00:00",23.6,867.2,7.52,6.19
"2023-07-06 01:00:00",23.2,866.5,7.48,5.28
"2023-07-06 02:00:00",22.9,870.6,7.42,4.12
"2023-07-06 03:00:00",22.6,876.3,7.33,3.07
"2023-07-06 04:00:00",22.4,901.9,7.25,2.52
"2023-07-06 05:00:00",22.2,904.3,7.2,1.09
"2023-07-06 06:00:00",22.0,902.9,7.17,0.83
"2023-07-06 07:00:00",21.9,930.6,7.15,0.78
"2023-07-06 09:00:00",22.1,986.1,7.15,1.99
"2023-07-06 10:00:00",22.0,976.1,7.16,2.36
"2023-07-06 11:00:00",21.9,953.7,7.15,2.75
"2023-07-06 12:00:00",22.1,933.4,7.16,3.2
"2023-07-06 13:00:00",22.5,916.0,7.18,4.89
"2023-07-06 14:00:00",22.9,896.6,7.21,5.25
"2023-07-06 15:00:00",23.3,883.2,7.25,6.32
"2023-07-06 17:00:00",23.5,877.5,7.31,6.0
"2023-07-06 18:00:00",23.5,851.0,7.38,6.16
"2023-07-06 19:00:00",23.5,832.8,7.42,5.96
"2023-07-06 20:00:00",23.5,826.6,7.45,6.39
"2023-07-06 21:00:00",23.4,807.7,7.46,6.03
"2023-07-06 22:00:00",23.1,798.8,7.45,5.11
"2023-07-06 23:00:00",22.8,795.2,7.45,4.58
"2023-07-07 00:00:00",22.4,801.1,7.41,4.12
"2023-07-07 02:00:00",21.8,810.1,7.35,3.35
"2023-07-07 03:00:00",21.5,812.7,7.33,2.77
"2023-07-07 04:00:00",21.4,810.0,7.32,2.16
"2023-07-07 05:00:00",21.1,811.1,7.28,2.26
"2023-07-07 06:00:00",20.9,811.1,7.28,1.9
"2023-07-07 07:00:00",20.9,806.9,7.27,2.5
"2023-07-07 08:00:00",20.9,808.6,7.26,2.12
"2023-07-07 09:00:00",21.2,806.1,7.26,3.46
"2023-07-07 10:00:00",21.5,802.5,7.27,3.57
"2023-07-07 11:00:00",21.8,805.5,7.28,4.87
"2023-07-07 12:00:00",22.3,810.4,7.33,5.3
"2023-07-07 13:00:00",22.7,814.3,7.35,6.22
"2023-07-07 14:00:00",23.4,812.7,7.39,7.12
"2023-07-07 15:00:00",23.9,815.6,7.46,7.25
"2023-07-07 17:00:00",24.4,795.3,7.57,8.69
"2023-07-07 18:00:00",24.5,793.9,7.67,8.48
"2023-07-07 20:00:00",24.4,802.3,7.71,7.67
"2023-07-07 21:00:00",24.1,811.8,7.72,6.7
"2023-07-07 23:00:00",23.3,822.8,7.66,5.01
"2023-07-08 00:00:00",22.9,822.9,7.62,4.73
"2023-07-08 01:00:00",22.4,826.1,7.58,3.53
"2023-07-08 02:00:00",22.1,829.8,7.52,2.97
"2023-07-08 03:00:00",21.8,836.0,7.46,2.61
"2023-07-08 04:00:00",21.6,845.2,7.43,2.27
"2023-07-08 05:00:00",21.4,847.9,7.39,1.77
"2023-07-08 06:00:00",21.1,851.9,7.34,1.21
"2023-07-08 07:00:00",21.1,854.3,7.32,1.17
"2023-07-08 08:00:00",21.2,854.5,7.31,1.41
"2023-07-08 09:00:00",21.3,854.4,7.32,2.23
"2023-07-08 10:00:00",21.6,854.2,7.32,2.4
"2023-07-08 11:00:00",22.0,850.3,7.32,2.88
"2023-07-08 12:00:00",22.6,851.9,7.34,3.04
"2023-07-08 13:00:00",23.1,850.1,7.37,3.46
"2023-07-08 14:00:00",23.7,851.1,7.43,4.19
"2023-07-08 15:00:00",24.3,851.8,7.49,5.09
"2023-07-08 16:00:00",24.8,849.3,7.58,5.79
"2023-07-08 17:00:00",25.1,849.9,7.62,6.42
"2023-07-08 18:00:00",25.4,853.5,7.76,6.5
"2023-07-08 19:00:00",25.4,862.8,7.82,5.79
"2023-07-08 20:00:00",25.3,876.0,7.84,5.38
"2023-07-08 21:00:00",25.1,887.0,7.83,4.57
"2023-07-08 23:00:00",24.4,911.9,7.73,3.58
"2023-07-09 00:00:00",24.0,911.3,7.71,3.3
"2023-07-09 01:00:00",23.5,910.6,7.64,2.33
"2023-07-09 02:00:00",22.9,912.9,7.56,1.96
"2023-07-09 04:00:00",22.3,911.4,7.48,1.49
"2023-07-09 05:00:00",22.2,914.6,7.43,1.2
"2023-07-09 06:00:00",21.9,910.4,7.38,0.37
"2023-07-09 07:00:00",21.9,902.1,7.33,1.22
"2023-07-09 08:00:00",22.0,899.0,7.33,0.75
"2023-07-09 09:00:00",22.3,903.9,7.34,1.38
"2023-07-09 10:00:00",22.5,910.4,7.38,2.49
"2023-07-09 11:00:00",22.9,921.5,7.41,2.82
"2023-07-09 12:00:00",23.3,932.3,7.46,4.01
"2023-07-09 13:00:00",24.1,950.3,7.49,4.44
"2023-07-09 14:00:00",24.7,937.5,7.59,5.87
"2023-07-09 15:00:00",24.9,911.4,7.63,6.65
"2023-07-09 16:00:00",25.4,891.0,7.74,8.18
"2023-07-09 17:00:00",25.7,903.6,7.78,7.96
"2023-07-09 19:00:00",25.9,940.0,7.84,7.64
"2023-07-09 20:00:00",25.9,939.8,7.82,7.07
"2023-07-09 21:00:00",25.7,937.6,7.79,5.87
"2023-07-09 22:00:00",25.4,933.3,7.79,5.51
"2023-07-09 23:00:00",24.9,926.8,7.78,4.52
"2023-07-10 00:00:00",24.7,924.6,7.79,4.49
"2023-07-10 01:00:00",24.3,925.3,7.75,4.48
"2023-07-10 02:00:00",23.9,929.1,7.71,2.96
"2023-07-10 03:00:00",23.5,932.8,7.64,2.19
"2023-07-10 04:00:00",23.2,931.7,7.6,2.43
"2023-07-10 05:00:00",22.9,932.9,7.54,1.59
"2023-07-10 06:00:00",22.7,932.8,7.48,1.39
"2023-07-10 07:00:00",22.4,937.3,7.46,1.74
"2023-07-10 08:00:00",22.5,942.6,7.43,2.07
"2023-07-10 09:00:00",22.5,944.2,7.42,2.58
"2023-07-10 10:00:00",22.5,946.6,7.44,2.63
"2023-07-10 11:00:00",22.8,949.1,7.45,3.51
"2023-07-10 12:00:00",23.1,949.1,7.45,3.55
"2023-07-10 13:00:00",23.2,949.6,7.45,3.89
"2023-07-10 14:00:00",23.4,951.3,7.48,4.95
"2023-07-10 15:00:00",24.0,949.4,7.57,6.37
"2023-07-10 16:00:00",24.2,954.7,7.62,7.37
"2023-07-10 18:00:00",24.3,942.9,7.72,6.69
"2023-07-10 19:00:00",24.4,935.6,7.73,6.82
"2023-07-10 21:00:00",24.2,911.8,7.73,4.38
"2023-07-10 22:00:00",24.0,907.4,7.74,4.57
"2023-07-10 23:00:00",23.9,901.6,7.72,3.74
"2023-07-11 01:00:00",23.4,906.3,7.68,2.61
"2023-07-11 02:00:00",23.2,910.1,7.62,2.33
"2023-07-11 03:00:00",22.9,930.2,7.54,1.77
"2023-07-11 04:00:00",22.7,944.0,7.46,0.9
"2023-07-11 05:00:00",22.5,952.4,7.4,0.87
"2023-07-11 06:00:00",22.4,955.9,7.35,0.44
"2023-07-11 07:00:00",22.3,956.2,7.31,0.77
"2023-07-11 08:00:00",22.3,957.1,7.28,0.62
"2023-07-11 09:00:00",22.5,959.1,7.3,1.23
"2023-07-11 10:00:00",22.9,956.4,7.31,1.98
"2023-07-11 11:00:00",23.1,970.7,7.33,2.34
"2023-07-11 12:00:00",23.7,990.8,7.34,2.34
"2023-07-11 13:00:00",24.4,1000.4,7.39,3.14
"2023-07-11 14:00:00",24.8,986.8,7.44,4.05
"2023-07-11 15:00:00",25.3,968.0,7.52,5.15
"2023-07-11 16:00:00",25.7,924.9,7.61,5.25
"2023-07-11 17:00:00",25.9,889.9,7.7,5.89
"2023-07-11 18:00:00",26.1,886.3,7.8,5.23
"2023-07-11 19:00:00",26.1,874.1,7.81,5.25
"2023-07-11 20:00:00",26.0,873.5,7.8,4.32
"2023-07-11 21:00:00",25.8,870.2,7.78,3.75
"2023-07-11 22:00:00",25.4,860.3,7.72,2.41
"2023-07-11 23:00:00",25.0,859.8,7.66,1.63
"2023-07-12 00:00:00",24.7,867.7,7.67,1.48
"2023-07-12 01:00:00",24.2,876.6,7.63,1.22
"2023-07-12 02:00:00",23.8,885.4,7.55,0.34
"2023-07-12 03:00:00",23.4,896.7,7.49,1.07
"2023-07-12 04:00:00",23.0,910.0,7.45,0.68
"2023-07-12 05:00:00",22.9,914.2,7.4,0.52
"2023-07-12 06:00:00",22.8,919.1,7.38,0.47
"2023-07-12 07:00:00",22.6,917.2,7.36,0.76
"2023-07-12 08:00:00",22.6,919.9,7.38,0.68
"2023-07-12 09:00:00",22.8,916.8,7.39,1.46
"2023-07-12 10:00:00",22.8,916.3,7.36,1.19
"2023-07-12 11:00:00",22.8,913.6,7.35,1.8
"2023-07-12 12:00:00",22.8,920.0,7.37,2.01
"2023-07-12 14:00:00",23.6,933.4,7.49,3.93
"2023-07-12 16:00:00",24.0,978.1,7.67,5.43
"2023-07-12 18:00:00",24.4,1000.1,7.74,5.46
"2023-07-12 19:00:00",24.4,958.9,7.76,5.83
"2023-07-12 20:00:00",24.5,913.7,7.74,4.85
"2023-07-12 21:00:00",24.6,912.8,7.67,4.31
"2023-07-12 22:00:00",24.5,922.7,7.65,3.45
"2023-07-12 23:00:00",24.4,935.9,7.61,3.24
"2023-07-13 00:00:00",24.2,945.3,7.59,2.29
"2023-07-13 01:00:00",23.9,946.3,7.57,2.17
"2023-07-13 02:00:00",23.6,951.8,7.54,2.64
"2023-07-13 03:00:00",23.4,956.7,7.51,2.48
"2023-07-13 04:00:00",23.1,962.8,7.45,1.96
"2023-07-13 05:00:00",23.0,948.7,7.4,1.63
"2023-07-13 06:00:00",22.8,926.3,7.33,1.45
"2023-07-13 07:00:00",22.7,942.5,7.27,0.46
"2023-07-13 08:00:00",22.6,947.5,7.2,0.03
"2023-07-13 09:00:00",22.6,961.4,7.18,0.05
"2023-07-13 10:00:00",22.7,969.6,7.17,0.19
"2023-07-13 11:00:00",22.6,1038.0,7.48,4.27
"2023-07-13 12:00:00",22.6,985.6,7.55,4.67
"2023-07-13 13:00:00",22.7,927.7,7.62,5.51
"2023-07-13 14:00:00",22.8,888.7,7.68,6.2
"2023-07-13 15:00:00",22.7,811.9,7.72,6.56
"2023-07-13 16:00:00",22.7,740.7,7.68,6.14
"2023-07-13 17:00:00",22.6,700.9,7.47,3.93
"2023-07-13 18:00:00",22.6,702.7,7.38,2.37
"2023-07-13 19:00:00",22.6,753.3,7.44,3.24
"2023-07-13 20:00:00",22.6,781.5,7.49,3.9
"2023-07-13 22:00:00",22.4,820.8,7.44,3.66
"2023-07-13 23:00:00",22.1,853.9,7.34,2.21
"2023-07-14 00:00:00",21.9,819.4,7.31,1.58
"2023-07-14 01:00:00",21.7,746.5,7.29,1.83
"2023-07-14 02:00:00",21.6,716.3,7.36,2.77
"2023-07-14 03:00:00",21.5,723.7,7.4,3.56
"2023-07-14 04:00:00",21.4,732.0,7.43,3.98
"2023-07-14 05:00:00",21.3,733.5,7.44,4.03
"2023-07-14 06:00:00",21.3,724.4,7.42,3.96
"2023-07-14 07:00:00",21.2,705.8,7.43,3.98
"2023-07-14 08:00:00",21.3,697.9,7.45,4.25
"2023-07-14 10:00:00",21.6,699.9,7.52,5.22
"2023-07-14 12:00:00",22.6,688.4,7.72,7.1
"2023-07-14 13:00:00",23.0,685.9,7.77,7.61
"2023-07-14 14:00:00",23.4,668.6,7.84,8.22
"2023-07-14 15:00:00",23.9,641.6,7.91,8.72
"2023-07-14 16:00:00",24.2,627.6,7.91,8.61
"2023-07-18 16:00:00",24.9,619.0,7.47,15.75
"2023-07-18 18:00:00",24.9,652.3,7.51,5.14
"2023-07-18 20:00:00",24.4,687.4,7.49,4.74
"2023-07-18 21:00:00",24.2,703.5,7.47,4.54
"2023-07-18 22:00:00",23.9,714.2,7.44,4.15
"2023-07-18 23:00:00",23.7,724.1,7.41,3.89
"2023-07-19 00:00:00",23.4,733.0,7.4,3.72
"2023-07-19 01:00:00",23.1,736.5,7.38,3.48
"2023-07-19 02:00:00",22.9,738.8,7.38,3.32
"2023-07-19 03:00:00",22.7,742.3,7.37,3.17
"2023-07-19 04:00:00",22.5,749.2,7.36,3.05
"2023-07-19 05:00:00",22.4,756.2,7.35,3.06
"2023-07-19 07:00:00",22.3,788.0,7.37,3.06
"2023-07-19 08:00:00",22.3,800.4,7.4,3.33
"2023-07-19 09:00:00",22.5,796.6,7.44,3.72
"2023-07-19 10:00:00",22.6,787.6,7.47,3.88
"2023-07-19 11:00:00",23.0,780.4,7.53,4.22
"2023-07-19 12:00:00",23.5,775.7,7.6,4.65
"2023-07-19 13:00:00",24.0,772.8,7.67,5.0
"2023-07-19 14:00:00",24.5,770.6,7.73,5.3
"2023-07-19 15:00:00",24.9,775.7,7.78,5.56
"2023-07-19 16:00:00",25.3,786.3,7.81,5.76
"2023-07-19 17:00:00",25.5,789.3,7.84,5.59
"2023-07-19 18:00:00",25.5,795.0,7.81,5.47
"2023-07-19 19:00:00",25.4,806.4,7.76,5.2
"2023-07-19 20:00:00",25.2,812.8,7.71,4.97
"2023-07-19 21:00:00",25.0,822.9,7.66,4.64
"2023-07-19 22:00:00",24.7,832.6,7.61,4.16
"2023-07-19 23:00:00",24.4,846.4,7.55,3.88
"2023-07-20 01:00:00",23.8,879.7,7.46,3.41
"2023-07-20 02:00:00",23.5,894.2,7.43,3.23
"2023-07-20 03:00:00",23.3,917.0,7.39,3.02
"2023-07-20 04:00:00",23.0,933.8,7.38,2.86
"2023-07-20 05:00:00",22.8,945.5,7.35,2.61
"2023-07-20 06:00:00",22.6,955.1,7.35,2.56
"2023-07-20 07:00:00",22.5,964.5,7.36,2.57
"2023-07-20 08:00:00",22.6,970.1,7.41,2.82
"2023-07-20 09:00:00",22.8,975.8,7.47,3.17
"2023-07-20 10:00:00",23.0,973.5,7.52,3.52
"2023-07-20 11:00:00",23.3,967.1,7.6,4.1
"2023-07-20 12:00:00",23.5,956.5,7.67,4.63
"2023-07-20 13:00:00",23.8,938.8,7.73,5.14
"2023-07-20 14:00:00",24.3,921.5,7.84,5.74
"2023-07-20 15:00:00",24.4,916.3,7.88,5.55
"2023-07-20 16:00:00",24.5,913.8,7.89,6.03
"2023-07-20 17:00:00",24.8,917.3,7.98,6.24
"2023-07-20 18:00:00",24.8,930.2,7.98,5.98
"2023-07-20 19:00:00",24.5,920.4,7.93,5.54
"2023-07-20 21:00:00",24.2,908.6,7.8,4.95
"2023-07-20 22:00:00",23.8,915.6,7.72,4.41
"2023-07-20 23:00:00",23.4,931.9,7.65,4.08
"2023-07-21 00:00:00",23.2,944.9,7.61,3.72
"2023-07-21 01:00:00",22.8,957.5,7.56,3.28
"2023-07-21 02:00:00",22.5,960.0,7.5,3.07
"2023-07-21 03:00:00",22.2,958.5,7.45,2.86
"2023-07-21 04:00:00",21.9,958.3,7.42,2.59
"2023-07-21 05:00:00",21.7,957.5,7.39,2.5
"2023-07-21 07:00:00",21.4,969.4,7.39,2.58
"2023-07-21 08:00:00",21.4,976.3,7.42,2.87
"2023-07-21 09:00:00",21.6,988.9,7.48,3.07
"2023-07-21 10:00:00",21.7,999.5,7.53,3.47
"2023-07-21 11:00:00",21.9,1002.8,7.57,3.83
"2023-07-21 12:00:00",22.0,1004.1,7.64,4.29
"2023-07-21 13:00:00",22.5,1002.4,7.75,4.75
"2023-07-21 15:00:00",23.1,977.1,7.94,5.56
"2023-07-21 16:00:00",23.4,958.3,8.03,5.88
"2023-07-21 17:00:00",23.5,938.5,8.07,5.61
"2023-07-21 18:00:00",23.8,927.8,8.11,5.62
"2023-07-21 19:00:00",23.8,922.0,8.08,5.45
"2023-07-21 20:00:00",23.7,924.6,8.0,5.06
"2023-07-21 21:00:00",23.5,927.5,7.9,4.7
"2023-07-21 22:00:00",23.2,931.6,7.81,4.39
"2023-07-21 23:00:00",22.9,935.3,7.72,3.96
"2023-07-22 00:00:00",22.6,934.9,7.63,3.59
"2023-07-22 01:00:00",22.4,931.8,7.56,3.36
"2023-07-22 03:00:00",22.1,943.2,7.51,2.87
"2023-07-22 04:00:00",21.9,945.6,7.47,2.68
"2023-07-22 05:00:00",21.8,941.9,7.44,2.46
"2023-07-22 06:00:00",21.5,939.7,7.4,2.41
"2023-07-22 07:00:00",21.4,976.7,7.37,2.15
"2023-07-22 08:00:00",21.4,1012.7,7.35,1.88
"2023-07-22 09:00:00",21.5,1045.5,7.39,2.18
"2023-07-22 11:00:00",21.7,1035.8,7.49,2.83
"2023-07-22 12:00:00",21.8,944.0,7.48,2.87
"2023-07-22 13:00:00",22.0,842.2,7.42,2.96
"2023-07-22 14:00:00",22.3,776.5,7.42,3.19
"2023-07-22 15:00:00",22.7,729.9,7.47,3.64
"2023-07-22 16:00:00",23.1,710.1,7.58,4.29
"2023-07-22 17:00:00",23.1,712.8,7.67,4.37
"2023-07-22 19:00:00",23.2,687.8,7.75,4.31
"2023-07-22 20:00:00",23.2,699.9,7.7,4.22
"2023-07-22 21:00:00",22.8,715.0,7.59,3.84
"2023-07-22 22:00:00",22.4,721.0,7.49,3.56
"2023-07-22 23:00:00",22.2,721.2,7.43,3.19
"2023-07-23 00:00:00",21.9,724.3,7.39,3.04
"2023-07-23 01:00:00",21.7,717.4,7.38,2.79
"2023-07-23 02:00:00",21.5,700.7,7.36,2.68
"2023-07-23 03:00:00",21.4,701.4,7.35,2.63
"2023-07-23 05:00:00",21.2,717.6,7.36,2.6
"2023-07-23 06:00:00",21.1,723.4,7.37,2.6
