data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-15 19:01:08",15.769999,1478.0,8.36,11.419998
"2024-04-15 20:00:28",15.679998,1472.0,8.349999,11.33
"2024-04-15 20:01:14",15.679998,1472.0,8.349999,11.33
"2024-04-15 21:00:28",15.599998,1480.0,8.349999,11.279999
"2024-04-15 21:01:00",15.599998,1480.0,8.349999,11.279999
"2024-04-15 22:00:28",15.539999,1482.0,8.33,11.25
"2024-04-15 22:00:58",15.539999,1482.0,8.33,11.25
"2024-04-15 23:00:28",15.419998,1483.0,8.299999,11.049999
"2024-04-15 23:01:10",15.419998,1483.0,8.299999,11.049999
"2024-04-16 00:00:28",15.299999,1493.0,8.24,10.559999
"2024-04-16 00:01:09",15.299999,1493.0,8.24,10.559999
"2024-04-16 01:00:28",15.129999,1491.0,8.2699995,10.5
"2024-04-16 01:01:06",15.129999,1491.0,8.2699995,10.5
"2024-04-16 02:00:28",15.009998,1490.0,8.23,10.349998
"2024-04-16 02:01:07",15.009998,1490.0,8.23,10.349998
"2024-04-16 03:00:28",14.929998,1493.0,8.2,9.98
"2024-04-16 03:01:03",14.929998,1493.0,8.2,9.98
"2024-04-16 04:00:28",14.789999,1496.0,8.179999,9.86
"2024-04-16 04:01:09",14.789999,1496.0,8.179999,9.86
"2024-04-16 05:00:28",14.679998,1497.0,8.169999,9.62
"2024-04-16 05:01:06",14.679998,1497.0,8.169999,9.62
"2024-04-16 06:00:28",14.4,1502.0,8.129999,9.419999
"2024-04-16 06:01:15",14.4,1502.0,8.129999,9.419999
"2024-04-16 07:00:28",14.289999,1503.0,8.12,9.33
"2024-04-16 07:01:14",14.289999,1503.0,8.12,9.33
"2024-04-16 08:00:28",14.169998,1504.0,8.12,9.2699995
"2024-04-16 08:01:08",14.169998,1504.0,8.12,9.2699995
"2024-04-16 09:00:28",14.109999,1505.0,8.129999,9.28
"2024-04-16 09:01:04",14.109999,1505.0,8.129999,9.28
"2024-04-16 10:00:28",14.07,1507.0,8.16,9.5
"2024-04-16 11:00:28",13.98,1507.0,8.24,9.98
"2024-04-16 12:00:28",14.08,1507.0,8.299999,10.369999
"2024-04-16 13:00:28",14.129999,1505.0,8.4,10.919998
"2024-04-16 14:00:28",14.25,1494.0,8.4,11.049999
"2024-04-16 15:00:28",14.309999,1484.0,8.41,11.439999
"2024-04-16 16:00:28",14.299999,1477.0,8.36,11.059999
"2024-04-16 17:00:28",14.32,1474.0,8.44,11.519999
"2024-04-16 18:00:28",14.279999,1472.0,8.469999,11.639999
"2024-04-16 19:00:28",14.25,1469.0,8.459999,11.9
"2024-04-16 20:00:28",14.129999,1467.0,8.45,11.58
"2024-04-16 21:00:28",14.049999,1453.0,8.389999,11.459999
"2024-04-16 22:00:28",13.939999,1435.0,8.33,11.099998
"2024-04-16 23:00:28",13.83,1432.0,8.299999,10.939999
"2024-04-17 00:00:28",13.73,1427.0,8.29,10.839998
"2024-04-17 01:00:28",13.66,1425.0,8.29,10.639999
"2024-04-17 02:00:28",13.5,1399.0,8.209999,10.41
"2024-04-17 03:00:28",13.449999,1399.0,8.219999,10.139999
"2024-04-17 04:00:28",13.389999,1387.0,8.179999,10.0199995
"2024-04-17 05:00:28",13.289999,1378.0,8.16,9.82
"2024-04-17 06:00:28",13.279999,1375.0,8.15,9.839999
"2024-04-17 07:00:28",13.179998,1365.0,8.139999,9.669999
"2024-04-17 08:00:28",13.119999,1358.0,8.15,9.709999
"2024-04-17 09:00:28",13.089998,1340.0,8.169999,9.83
"2024-04-17 10:00:28",13.059999,1330.0,8.16,9.73
"2024-04-17 11:00:28",12.959999,1324.0,8.2,9.87
"2024-04-17 12:00:28",12.919998,1325.0,8.219999,10.03
"2024-04-17 13:00:28",12.889999,1320.0,8.24,10.139999
"2024-04-17 14:00:28",12.869999,1310.0,8.2699995,10.439999
"2024-04-17 15:00:28",12.879999,1312.0,8.23,10.25
"2024-04-17 16:00:28",12.839998,1283.0,8.29,10.57
"2024-04-17 17:00:28",12.879999,1278.0,8.32,10.9
"2024-04-17 18:00:28",12.889999,1276.0,8.32,10.859999
"2024-04-17 19:00:28",12.889999,1274.0,8.29,10.75
"2024-04-17 20:00:28",12.879999,1274.0,8.28,10.589998
"2024-04-17 21:00:28",12.809999,1275.0,8.2699995,10.469999
"2024-04-17 22:00:28",12.759998,1276.0,8.23,10.379999
"2024-04-17 23:00:28",12.66,1276.0,8.24,10.289999
"2024-04-18 00:00:28",12.599998,1276.0,8.219999,10.24
"2024-04-18 01:00:28",12.519999,1276.0,8.209999,10.049999
"2024-04-18 02:00:28",12.439999,1279.0,8.169999,9.98
"2024-04-18 03:00:28",12.49,1289.0,8.099999,9.45
"2024-04-18 04:00:28",12.419998,1291.0,8.12,9.509999
"2024-04-18 05:00:28",12.32,1297.0,8.099999,9.429999
"2024-04-18 06:00:28",12.259998,1301.0,8.099999,9.44
"2024-04-18 07:00:28",12.199999,1298.0,8.089999,9.389999
"2024-04-18 08:00:28",12.169998,1303.0,8.07,9.379999
"2024-04-18 09:00:28",12.179998,1311.0,8.08,9.209999
"2024-04-18 10:00:28",12.23,1310.0,8.11,8.879999
"2024-04-18 11:00:28",12.269999,1309.0,8.08,9.36
"2024-04-18 12:00:28",12.379999,1305.0,8.129999,9.719999
"2024-04-18 13:00:28",12.519999,1309.0,8.059999,9.66
"2024-04-18 14:00:28",12.619999,1315.0,8.139999,9.45
"2024-04-18 15:00:28",12.75,1319.0,8.16,9.959999
"2024-04-18 16:00:28",12.959999,1323.0,8.25,10.41
"2024-04-18 17:00:28",13.23,1321.0,8.33,11.32
"2024-04-18 18:00:28",13.23,1316.0,8.36,11.529999
"2024-04-18 19:00:28",13.199999,1307.0,8.37,11.58
"2024-04-18 20:00:28",13.059999,1296.0,8.33,11.41
"2024-04-18 21:00:28",12.919998,1294.0,8.299999,11.199999
"2024-04-18 22:00:28",12.75,1294.0,8.299999,11.219999
"2024-04-18 23:00:28",12.629999,1295.0,8.309999,11.099998
"2024-04-19 00:00:28",12.48,1295.0,8.299999,10.879999
"2024-04-19 01:00:28",12.469999,1302.0,8.25,10.779999
"2024-04-19 02:00:28",12.369999,1299.0,8.23,10.549999
"2024-04-19 03:00:28",12.259998,1297.0,8.23,10.389999
"2024-04-19 04:00:28",12.15,1296.0,8.219999,10.289999
"2024-04-19 05:00:28",11.929998,1290.0,8.169999,10.289999
"2024-04-19 06:00:28",11.839998,1290.0,8.169999,10.07
"2024-04-19 07:00:28",11.82,1291.0,8.169999,10.099999
"2024-04-19 08:00:28",11.719999,1289.0,8.169999,10.049999
"2024-04-19 09:00:28",11.709999,1292.0,8.16,10.16
"2024-04-19 10:00:28",11.939999,1299.0,8.19,10.429998
"2024-04-19 11:00:28",11.929998,1291.0,8.179999,10.58
"2024-04-19 12:00:28",12.169998,1300.0,8.25,10.82
"2024-04-19 13:00:28",12.589998,1311.0,8.299999,11.25
"2024-04-19 14:00:28",12.75,1317.0,8.32,11.609999
"2024-04-19 15:00:28",12.82,1315.0,8.37,11.679998
"2024-04-19 16:00:28",12.949999,1331.0,8.379999,11.639999
"2024-04-19 17:00:28",13.029999,1340.0,8.41,11.709999
"2024-04-19 18:00:28",12.98,1344.0,8.419999,11.759998
"2024-04-19 19:00:28",12.879999,1352.0,8.389999,11.929998
"2024-04-19 20:00:28",12.75,1354.0,8.379999,11.73
"2024-04-19 21:00:28",12.66,1360.0,8.33,11.629999
"2024-04-19 22:00:28",12.559999,1357.0,8.299999,11.269999
"2024-04-19 23:00:28",12.439999,1376.0,8.23,11.129999
"2024-04-20 00:00:28",12.299999,1374.0,8.219999,11.059999
"2024-04-20 01:00:28",12.219999,1378.0,8.2,10.889999
"2024-04-20 02:00:28",12.139999,1383.0,8.179999,10.449999
"2024-04-20 03:00:28",12.049999,1387.0,8.16,10.48
"2024-04-20 04:00:28",11.939999,1395.0,8.12,10.19
"2024-04-20 05:00:28",11.889999,1395.0,8.12,10.219999
"2024-04-20 06:00:28",11.809999,1400.0,8.099999,10.07
"2024-04-20 07:00:28",11.75,1399.0,8.08,10.049999
"2024-04-20 08:00:28",11.73,1399.0,8.089999,9.86
"2024-04-20 09:00:28",11.699999,1402.0,8.08,9.839999
"2024-04-20 10:00:28",11.73,1405.0,8.089999,9.959999
"2024-04-20 11:00:28",11.75,1406.0,8.08,9.629999
"2024-04-20 12:00:28",11.769999,1406.0,8.049999,9.69
"2024-04-20 13:00:28",11.82,1406.0,8.049999,9.66
"2024-04-20 14:00:28",11.9,1409.0,8.089999,9.23
"2024-04-20 15:00:28",12.029999,1417.0,8.12,10.459999
"2024-04-20 16:00:28",12.209999,1432.0,8.24,11.4
"2024-04-20 17:00:28",12.189999,1431.0,8.2699995,11.419998
"2024-04-20 18:00:28",12.119999,1434.0,8.299999,11.439999
"2024-04-20 19:00:28",12.009998,1439.0,8.29,11.369999
"2024-04-20 20:00:28",11.949999,1439.0,8.2699995,11.4
"2024-04-20 21:00:28",11.839998,1438.0,8.25,11.339998
"2024-04-20 22:00:28",11.73,1438.0,8.24,11.219999
"2024-04-20 23:00:28",11.629999,1439.0,8.23,11.099998
"2024-04-21 00:00:28",11.5,1443.0,8.23,10.949999
"2024-04-21 01:00:28",11.439999,1444.0,8.209999,10.9
"2024-04-21 02:00:28",11.369999,1445.0,8.2,10.699999
"2024-04-21 03:00:28",11.309999,1447.0,8.179999,10.559999
"2024-04-21 04:00:28",11.259998,1448.0,8.169999,10.48
"2024-04-21 05:00:28",11.189999,1448.0,8.169999,10.429998
"2024-04-21 06:00:28",11.08,1450.0,8.139999,10.339998
"2024-04-21 07:00:28",10.969999,1451.0,8.15,10.24
"2024-04-21 08:00:28",10.82,1454.0,8.16,10.529999
"2024-04-21 09:00:28",10.83,1456.0,8.129999,10.25
"2024-04-21 10:00:28",10.839998,1459.0,8.16,10.519999
"2024-04-21 11:00:28",10.9,1459.0,8.19,10.259998
"2024-04-21 12:00:28",10.99,1459.0,8.23,10.32
"2024-04-21 13:00:28",11.109999,1459.0,8.28,10.11
"2024-04-21 14:00:28",11.189999,1461.0,8.2699995,10.059999
"2024-04-21 15:00:28",11.309999,1461.0,8.37,10.9
"2024-04-21 16:00:28",11.4,1463.0,8.379999,12.139999
"2024-04-21 17:00:28",11.4,1464.0,8.36,11.869999
"2024-04-21 18:00:28",11.4,1468.0,8.4,12.309999
"2024-04-21 19:00:28",11.289999,1471.0,8.44,12.32
"2024-04-21 20:00:28",11.189999,1473.0,8.41,12.379999
"2024-04-21 21:00:28",11.109999,1473.0,8.389999,12.33
"2024-04-21 22:00:28",11.089998,1473.0,8.379999,12.039999
"2024-04-21 23:00:28",10.929998,1479.0,8.349999,12.109999
"2024-04-22 00:00:28",10.839998,1480.0,8.32,11.809999
"2024-04-22 01:00:28",10.75,1480.0,8.299999,11.539999
"2024-04-22 02:00:28",10.66,1483.0,8.2699995,11.519999
"2024-04-22 03:00:28",10.58,1485.0,8.25,11.269999
"2024-04-22 04:00:28",10.509998,1488.0,8.23,10.99
"2024-04-22 05:00:28",10.389999,1491.0,8.209999,10.83
"2024-04-22 06:00:28",10.32,1495.0,8.19,10.719999
"2024-04-22 07:00:28",10.169999,1501.0,8.19,10.83
"2024-04-22 08:00:28",10.08,1503.0,8.19,10.75
"2024-04-22 09:00:28",10.04,1505.0,8.169999,10.639999
"2024-04-22 10:00:28",10.049999,1509.0,8.179999,10.689999
"2024-04-22 11:00:28",10.059999,1512.0,8.219999,10.939999
"2024-04-22 12:00:28",10.089999,1510.0,8.219999,10.969999
"2024-04-22 13:00:28",10.15,1511.0,8.219999,11.07
"2024-04-22 14:00:28",10.2,1518.0,8.299999,11.019999
"2024-04-22 15:00:28",10.259998,1524.0,8.339999,12.08
"2024-04-22 16:00:28",10.309999,1524.0,8.28,11.66
"2024-04-22 17:00:28",10.349998,1531.0,8.379999,11.82
"2024-04-22 18:00:28",10.379999,1531.0,8.389999,12.039999
"2024-04-22 19:00:28",10.4,1533.0,8.379999,11.949999
"2024-04-22 20:00:28",10.359999,1535.0,8.49,12.179998
"2024-04-22 21:00:28",10.299999,1539.0,8.48,12.66
"2024-04-22 22:00:28",10.259998,1546.0,8.44,12.639999
"2024-04-22 23:00:28",10.169999,1548.0,8.419999,12.709999
"2024-04-23 00:00:28",10.009999,1553.0,8.37,12.32
"2024-04-23 01:00:28",9.929999,1554.0,8.37,12.24
"2024-04-23 02:00:28",9.669999,1562.0,8.349999,12.23
"2024-04-23 03:00:28",9.61,1567.0,8.29,11.929998
"2024-04-23 04:00:28",9.419999,1584.0,8.24,11.559999
"2024-04-23 05:00:28",9.309999,1590.0,8.23,11.459999
"2024-04-23 06:00:28",9.23,1599.0,8.219999,11.24
"2024-04-23 07:00:28",9.04,1607.0,8.219999,11.039999
"2024-04-23 08:00:28",9.0199995,1602.0,8.209999,11.16
"2024-04-23 09:00:28",8.98,1609.0,8.219999,11.179998
"2024-04-23 10:00:28",9.2699995,1606.0,8.299999,11.58
"2024-04-23 11:00:28",9.53,1604.0,8.339999,12.259998
"2024-04-23 12:00:28",9.889999,1598.0,8.349999,12.65
"2024-04-23 13:00:28",9.889999,1599.0,8.28,12.109999
"2024-04-23 14:00:28",9.82,1600.0,8.2699995,12.699999
"2024-04-23 15:00:28",9.73,1601.0,8.28,12.32
"2024-04-23 16:00:28",9.759999,1601.0,8.29,12.339998
"2024-04-23 17:00:28",9.95,1599.0,8.349999,12.549999
"2024-04-23 20:00:28",10.289999,1596.0,8.469999,13.009998
"2024-04-23 22:00:28",10.349998,1598.0,8.4,12.74
"2024-04-23 23:00:28",10.279999,1599.0,8.339999,12.519999
"2024-04-24 00:00:28",10.359999,1605.0,8.36,12.509998
"2024-04-24 01:00:28",10.339998,1607.0,8.41,12.99
"2024-04-24 02:00:28",10.279999,1612.0,8.389999,12.759998
"2024-04-24 03:00:28",10.25,1620.0,8.349999,12.339998
"2024-04-24 04:00:28",10.2,1619.0,8.33,12.279999
"2024-04-24 05:00:28",10.12,1615.0,8.32,12.299999
"2024-04-24 06:00:28",10.089999,1619.0,8.29,12.109999
"2024-04-24 07:00:28",10.089999,1626.0,8.219999,11.5
"2024-04-24 08:00:28",10.089999,1648.0,8.24,11.4
"2024-04-24 09:00:28",10.08,1644.0,8.219999,11.539999
"2024-04-24 10:00:28",10.08,1645.0,8.19,11.15
"2024-04-24 11:00:28",10.099999,1642.0,8.29,11.9
"2024-04-24 12:00:28",10.139999,1645.0,8.19,11.419998
"2024-04-24 13:00:28",10.19,1645.0,8.169999,10.75
"2024-04-24 14:00:28",10.299999,1644.0,8.379999,11.289999
"2024-04-24 15:00:28",10.349998,1641.0,8.309999,11.74
"2024-04-24 16:00:28",10.389999,1641.0,8.33,12.189999
"2024-04-24 17:00:28",10.469999,1639.0,8.389999,11.639999
"2024-04-24 18:00:28",10.609999,1603.0,8.45,12.9
"2024-04-24 19:00:28",10.609999,1596.0,8.389999,13.0
"2024-04-24 20:00:28",10.57,1579.0,8.349999,12.379999
"2024-04-24 21:00:28",10.529999,1586.0,8.349999,12.289999
"2024-04-24 22:00:28",10.469999,1573.0,8.37,12.389999
"2024-04-24 23:00:28",10.379999,1571.0,8.339999,12.259998
"2024-04-25 00:00:28",10.309999,1571.0,8.339999,12.25
"2024-04-25 01:00:28",10.209999,1567.0,8.309999,12.24
"2024-04-25 02:00:28",10.139999,1565.0,8.2699995,11.83
"2024-04-25 03:00:28",10.059999,1567.0,8.259999,11.58
"2024-04-25 04:00:28",9.929999,1545.0,8.219999,11.599998
"2024-04-25 05:00:28",9.759999,1541.0,8.169999,11.209999
"2024-04-25 06:00:28",9.709999,1538.0,8.15,11.039999
"2024-04-25 07:00:28",9.629999,1536.0,8.139999,10.879999
"2024-04-25 08:00:28",9.599999,1537.0,8.15,11.009998
"2024-04-25 09:00:28",9.65,1525.0,8.209999,11.339998
"2024-04-25 10:00:28",9.719999,1543.0,8.139999,10.809999
"2024-04-25 11:00:28",9.75,1530.0,8.2,11.469999
"2024-04-25 12:00:28",10.0,1533.0,8.209999,11.789999
"2024-04-25 13:00:28",10.0199995,1530.0,8.23,12.009998
"2024-04-25 14:00:28",10.0199995,1543.0,8.24,11.82
"2024-04-25 15:00:28",10.379999,1512.0,8.389999,12.41
"2024-04-25 16:00:28",10.529999,1485.0,8.379999,12.799999
"2024-04-25 17:00:28",10.639999,1474.0,8.379999,12.699999
"2024-04-25 18:00:28",10.65,1483.0,8.339999,12.759998
"2024-04-25 19:00:28",10.73,1486.0,8.339999,12.719999
"2024-04-25 20:00:28",10.699999,1488.0,8.2699995,12.529999
"2024-04-25 21:00:28",10.779999,1483.0,8.33,12.719999
"2024-04-25 22:00:28",10.689999,1487.0,8.32,12.209999
"2024-04-25 23:00:28",10.589998,1468.0,8.28,12.029999
"2024-04-26 00:00:28",10.459999,1435.0,8.28,12.08
"2024-04-26 01:00:26",10.299999,1430.0,8.24,11.869999
"2024-04-26 02:00:28",10.11,1414.0,8.24,11.839998
"2024-04-26 03:00:28",9.99,1406.0,8.219999,11.669998
"2024-04-26 04:00:28",9.839999,1400.0,8.19,11.599998
"2024-04-26 05:00:28",9.7,1385.0,8.179999,11.48
"2024-04-26 06:00:28",9.639999,1385.0,8.179999,11.32
"2024-04-26 07:00:28",9.589999,1384.0,8.16,11.16
"2024-04-26 08:00:28",9.49,1357.0,8.169999,11.199999
"2024-04-26 09:00:28",9.57,1329.0,8.169999,11.449999
"2024-04-26 10:00:28",10.04,1281.0,8.19,11.769999
"2024-04-26 11:00:28",10.529999,1273.0,8.2,11.859999
"2024-04-26 13:00:28",10.709999,1291.0,8.219999,12.099998
"2024-04-26 14:00:28",11.099998,1279.0,8.309999,12.629999
"2024-04-26 15:00:28",11.089998,1283.0,8.33,12.629999
"2024-04-26 16:00:28",11.439999,1279.0,8.44,12.699999
"2024-04-26 17:00:28",11.419998,1275.0,8.429999,13.16
"2024-04-26 18:00:28",11.389999,1272.0,8.49,13.059999
"2024-04-26 19:00:28",11.179998,1268.0,8.48,13.15
"2024-04-26 20:00:28",11.089998,1268.0,8.44,13.099998
"2024-04-26 21:00:28",10.959999,1266.0,8.379999,12.919998
"2024-04-26 22:00:28",10.9,1267.0,8.339999,12.589998
"2024-04-26 23:00:28",10.769999,1267.0,8.309999,12.25
"2024-04-27 00:00:28",10.66,1265.0,8.28,12.0
"2024-04-27 01:00:28",10.449999,1258.0,8.259999,12.109999
"2024-04-27 02:00:28",10.32,1254.0,8.23,11.679998
"2024-04-27 03:00:28",10.139999,1252.0,8.19,11.299999
"2024-04-27 04:00:28",10.08,1253.0,8.169999,11.259998
"2024-04-27 05:00:28",10.03,1252.0,8.139999,10.789999
"2024-04-27 06:00:28",9.98,1256.0,8.139999,10.669998
"2024-04-27 07:00:28",9.929999,1254.0,8.12,10.799999
"2024-04-27 08:00:28",9.839999,1253.0,8.15,11.08
"2024-04-27 09:00:28",9.94,1254.0,8.169999,11.039999
"2024-04-27 10:00:28",10.269999,1250.0,8.25,11.839998
"2024-04-27 11:00:28",10.66,1245.0,8.259999,12.039999
"2024-04-27 12:00:28",11.119999,1238.0,8.28,12.23
"2024-04-27 13:00:28",11.5,1236.0,8.309999,12.419998
"2024-04-27 14:00:28",11.889999,1237.0,8.339999,12.74
"2024-04-27 15:00:28",12.139999,1236.0,8.37,12.619999
"2024-04-27 16:00:28",12.509998,1236.0,8.419999,13.16
"2024-04-27 17:00:28",12.549999,1236.0,8.44,13.089998
"2024-04-27 18:00:28",12.609999,1238.0,8.459999,12.91
"2024-04-27 19:00:28",12.589998,1239.0,8.44,12.859999
"2024-04-27 20:00:28",12.429998,1244.0,8.429999,12.73
"2024-04-27 21:00:28",12.289999,1249.0,8.4,12.639999
"2024-04-27 22:00:28",12.089998,1259.0,8.339999,11.969999
"2024-04-27 23:00:28",11.929998,1265.0,8.2699995,11.769999
"2024-04-28 00:00:28",11.859999,1268.0,8.24,11.269999
"2024-04-28 01:00:24",11.779999,1264.0,8.259999,11.589998
"2024-04-28 02:00:28",11.709999,1265.0,8.25,11.32
"2024-04-28 03:00:28",11.619999,1267.0,8.219999,11.019999
"2024-04-28 04:00:28",11.539999,1274.0,8.19,11.019999
"2024-04-28 05:00:28",11.449999,1274.0,8.169999,10.939999
"2024-04-28 06:00:28",11.259998,1278.0,8.139999,10.799999
"2024-04-28 07:00:28",11.15,1283.0,8.15,10.73
"2024-04-28 08:00:28",11.16,1285.0,8.179999,11.219999
"2024-04-28 09:00:22",11.25,1288.0,8.219999,11.33
"2024-04-28 10:00:28",11.5,1289.0,8.25,11.759998
"2024-04-28 11:00:28",11.849998,1289.0,8.32,11.959999
"2024-04-28 12:00:28",12.369999,1308.0,8.33,11.809999
"2024-04-28 13:00:28",12.719999,1307.0,8.389999,11.959999
"2024-04-28 14:00:28",12.889999,1305.0,8.44,12.259998
"2024-04-28 15:00:28",13.269999,1307.0,8.49,12.419998
"2024-04-28 16:00:28",13.509998,1310.0,8.5199995,12.449999
"2024-04-28 17:00:28",13.629999,1311.0,8.53,12.529999
"2024-04-28 18:00:28",13.699999,1312.0,8.559999,12.439999
"2024-04-28 19:00:28",13.66,1314.0,8.57,12.299999
"2024-04-28 20:00:28",13.589998,1316.0,8.5,12.389999
"2024-04-28 21:00:28",13.419998,1323.0,8.45,12.119999
"2024-04-28 22:00:28",13.129999,1337.0,8.349999,11.66
"2024-04-28 23:00:28",13.0,1342.0,8.28,11.089998
"2024-04-29 00:00:28",12.929998,1344.0,8.24,10.889999
"2024-04-29 01:00:28",12.859999,1344.0,8.23,10.869999
"2024-04-29 02:00:28",12.799999,1346.0,8.179999,10.849998
"2024-04-29 03:00:28",12.759998,1347.0,8.16,10.509998
"2024-04-29 04:00:28",12.719999,1347.0,8.139999,10.309999
"2024-04-29 07:00:28",12.349998,1346.0,8.179999,10.369999
"2024-04-29 08:00:28",12.289999,1348.0,8.169999,10.23
"2024-04-29 09:00:28",12.559999,1345.0,8.23,10.959999
"2024-04-29 10:00:28",12.839998,1346.0,8.299999,11.619999
"2024-04-29 11:00:28",13.449999,1347.0,8.389999,11.959999
"2024-04-29 12:00:28",13.709999,1345.0,8.33,11.91
"2024-04-29 13:00:28",13.83,1344.0,8.419999,12.469999
"2024-04-29 14:00:28",14.379999,1344.0,8.5199995,12.849998
"2024-04-29 15:00:28",14.849998,1338.0,8.57,13.059999
"2024-04-29 16:00:28",15.0,1338.0,8.549999,13.089998
"2024-04-29 17:00:28",15.08,1329.0,8.66,13.48
"2024-04-29 18:00:28",14.9,1326.0,8.589999,13.299999
"2024-04-29 19:00:28",15.029999,1328.0,8.73,13.83
"2024-04-29 20:00:28",14.779999,1323.0,8.629999,13.689999
"2024-04-29 21:00:28",14.589998,1320.0,8.57,13.009998
"2024-04-29 22:00:28",14.48,1319.0,8.49,12.679998
"2024-04-30 01:00:28",14.279999,1310.0,8.37,11.799999
"2024-04-30 02:00:28",14.23,1309.0,8.33,11.709999
"2024-04-30 03:00:28",14.179998,1310.0,8.36,11.449999
"2024-04-30 04:00:28",14.07,1307.0,8.32,11.469999
"2024-04-30 05:00:28",14.029999,1308.0,8.29,11.309999
"2024-04-30 06:00:28",13.929998,1298.0,8.23,10.919998
"2024-04-30 07:00:28",13.82,1291.0,8.219999,10.98
"2024-04-30 08:00:28",13.769999,1290.0,8.11,10.529999
"2024-04-30 09:00:28",13.859999,1290.0,8.29,11.199999
"2024-04-30 10:00:28",14.23,1290.0,8.44,12.389999
"2024-04-30 11:00:28",14.529999,1286.0,8.53,13.059999
"2024-04-30 12:00:28",14.91,1284.0,8.599999,13.49
"2024-04-30 13:00:28",15.32,1282.0,8.66,13.809999
"2024-04-30 14:00:28",15.719999,1278.0,8.73,14.349998
"2024-04-30 15:00:28",16.06,1274.0,8.78,14.639999
"2024-04-30 16:00:28",16.24,1266.0,8.78,14.779999
"2024-04-30 17:00:28",16.4,1264.0,8.809999,14.559999
"2024-04-30 18:00:28",16.57,1263.0,8.849999,14.699999
"2024-04-30 19:00:28",16.539999,1261.0,8.83,14.73
"2024-04-30 20:00:28",16.099998,1261.0,8.74,14.109999
"2024-04-30 21:00:28",15.969999,1262.0,8.69,13.719999
"2024-04-30 22:00:28",15.849998,1264.0,8.61,13.33
"2024-04-30 23:00:28",15.759998,1263.0,8.559999,13.029999
"2024-05-01 00:00:28",15.719999,1264.0,8.5,12.469999
"2024-05-01 01:00:28",15.639999,1264.0,8.44,12.07
"2024-05-01 02:00:28",15.549999,1263.0,8.54,12.259998
"2024-05-01 03:00:28",15.429998,1262.0,8.459999,12.0
"2024-05-01 04:00:28",15.33,1260.0,8.44,11.73
"2024-05-01 05:00:28",15.259998,1260.0,8.41,11.809999
"2024-05-01 06:00:28",15.189999,1260.0,8.379999,11.629999
"2024-05-01 07:00:28",15.129999,1260.0,8.37,11.339998
"2024-05-01 08:00:28",15.019999,1257.0,8.389999,11.529999
"2024-05-01 09:00:28",15.08,1259.0,8.49,12.019999
"2024-05-01 10:00:28",15.33,1254.0,8.589999,12.849998
"2024-05-01 11:00:27",15.529999,1250.0,8.65,13.349998
"2024-05-01 12:00:28",15.9,1248.0,8.74,14.019999
"2024-05-01 13:00:28",16.259998,1246.0,8.82,14.48
"2024-05-01 14:00:28",16.55,1246.0,8.849999,14.849998
"2024-05-01 15:00:28",16.83,1246.0,8.9,15.419998
"2024-05-01 16:00:28",17.019999,1247.0,8.929999,15.169998
"2024-05-01 17:00:27",17.14,1249.0,8.95,14.4
"2024-05-01 18:00:28",17.25,1249.0,8.91,14.969999
"2024-05-01 19:00:28",17.21,1250.0,8.95,15.269999
"2024-05-01 20:00:28",16.939999,1257.0,8.919999,14.919998
"2024-05-01 21:00:28",16.83,1259.0,8.849999,14.369999
"2024-05-01 22:00:28",16.66,1264.0,8.75,13.66
"2024-05-01 23:00:28",16.57,1269.0,8.66,13.169998
"2024-05-02 00:00:28",16.48,1268.0,8.679999,12.929998
"2024-05-02 01:00:28",16.39,1271.0,8.629999,12.639999
"2024-05-02 02:00:27",16.32,1272.0,8.57,12.419998
"2024-05-02 03:00:28",16.21,1273.0,8.53,12.209999
"2024-05-02 04:00:28",16.13,1274.0,8.469999,11.98
"2024-05-02 05:00:26",16.009998,1273.0,8.49,11.799999
"2024-05-02 06:00:26",15.889999,1276.0,8.44,11.24
"2024-05-02 07:00:28",15.799999,1278.0,8.419999,11.279999
"2024-05-02 08:00:26",15.75,1280.0,8.4,10.83
"2024-05-02 09:00:28",15.799999,1278.0,8.49,11.429998
"2024-05-02 10:00:26",16.099998,1280.0,8.73,13.429998
"2024-05-02 11:00:27",16.339998,1281.0,8.78,13.889999
"2024-05-02 12:00:26",16.55,1282.0,8.86,14.349998
"2024-05-02 13:00:28",16.919998,1285.0,8.94,15.039999
"2024-05-02 14:00:26",17.22,1289.0,8.98,15.429998
"2024-05-02 15:00:26",17.57,1294.0,9.009999,15.889999
"2024-05-02 16:00:28",17.71,1296.0,9.049999,15.91
"2024-05-02 17:00:26",17.9,1294.0,9.07,16.109999
"2024-05-02 18:00:27",17.939999,1295.0,9.049999,15.769999
"2024-05-02 19:00:28",17.939999,1296.0,9.08,15.58
"2024-05-02 20:00:26",17.839998,1302.0,9.049999,15.549999
"2024-05-02 21:00:28",17.58,1329.0,8.95,14.859999
"2024-05-02 22:00:27",17.429998,1340.0,8.9,14.429998
"2024-05-02 23:00:27",17.3,1346.0,8.879999,14.199999
"2024-05-03 00:00:28",17.189999,1348.0,8.82,13.509998
"2024-05-03 01:00:25",17.109999,1350.0,8.759999,13.25
"2024-05-03 02:00:28",17.0,1352.0,8.73,12.789999
"2024-05-03 03:00:27",16.929998,1355.0,8.69,12.539999
"2024-05-03 04:00:28",16.859999,1355.0,8.7,12.23
