data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-09 07:00:20",18.519999,2491.0,8.5199995,20.039999
"2024-05-09 08:00:14",18.439999,2491.0,8.589999,21.329998
"2024-05-09 09:00:16",18.57,2490.0,8.679999,21.859997
"2024-05-09 11:00:17",19.199999,2486.0,8.849999,24.669998
"2024-05-09 12:00:18",19.759998,2488.0,8.83,24.3
"2024-05-09 13:00:16",19.769999,2477.0,8.809999,23.559998
"2024-05-09 14:00:17",19.619999,2477.0,8.82,24.089996
"2024-05-09 15:00:24",19.839998,2470.0,8.9,24.429996
"2024-05-09 16:00:26",20.96,2464.0,8.98,25.269997
"2024-05-09 17:00:26",19.689999,2457.0,8.86,26.48
"2024-05-09 18:00:24",19.199999,2461.0,8.83,24.199997
"2024-05-09 19:00:26",18.91,2464.0,8.66,19.679998
"2024-05-09 20:00:23",18.91,2466.0,8.639999,21.689999
"2024-05-09 21:00:26",18.939999,2466.0,8.669999,22.419998
"2024-05-09 22:00:25",18.88,2468.0,8.65,21.55
"2024-05-09 23:00:27",18.63,2460.0,8.75,25.109997
"2024-05-10 00:00:28",18.269999,2444.0,8.759999,25.539997
"2024-05-10 01:00:24",17.97,2439.0,8.719999,23.21
"2024-05-10 02:00:25",17.75,2426.0,8.7699995,23.559998
"2024-05-10 03:00:23",17.58,2420.0,8.679999,22.5
"2024-05-10 04:00:25",17.439999,2420.0,8.719999,23.91
"2024-05-10 05:00:25",17.369999,2418.0,8.679999,23.629997
"2024-05-10 06:00:22",17.259998,2417.0,8.669999,22.899998
"2024-05-10 07:00:23",17.199999,2420.0,8.73,23.119999
"2024-05-10 08:00:26",17.22,2420.0,8.73,24.099998
"2024-05-10 09:00:22",17.279999,2419.0,8.78,23.179996
"2024-05-10 10:00:25",17.58,2423.0,8.799999,24.07
"2024-05-10 11:00:21",17.839998,2423.0,8.79,23.189999
"2024-05-10 12:00:24",18.32,2428.0,8.82,23.189999
"2024-05-10 13:00:23",18.669998,2419.0,8.879999,23.379997
"2024-05-10 14:00:21",19.15,2420.0,8.889999,23.769997
"2024-05-10 15:00:19",18.99,2415.0,8.86,24.16
"2024-05-10 16:00:22",18.97,2413.0,8.809999,21.869999
"2024-05-10 17:00:23",18.72,2414.0,8.7699995,22.559998
"2024-05-10 18:00:22",18.64,2416.0,8.7,21.379997
"2024-05-10 19:00:28",18.789999,2413.0,8.79,21.519997
"2024-05-10 20:00:28",18.839998,2409.0,8.75,21.739998
"2024-05-10 21:00:23",19.089998,2398.0,8.86,24.71
"2024-05-10 22:00:21",18.779999,2393.0,8.879999,25.89
"2024-05-10 23:00:22",18.58,2388.0,8.849999,25.82
"2024-05-11 00:00:22",18.339998,2385.0,8.809999,25.059998
"2024-05-11 01:00:24",18.14,2382.0,8.799999,26.239998
"2024-05-11 02:00:22",18.019999,2381.0,8.719999,25.89
"2024-05-11 03:00:22",17.869999,2380.0,8.75,26.179996
"2024-05-11 04:00:27",17.779999,2380.0,8.78,27.46
"2024-05-11 05:00:24",17.71,2380.0,8.75,26.699997
"2024-05-11 06:00:20",17.63,2382.0,8.69,26.309998
"2024-05-11 07:00:21",17.57,2382.0,8.719999,25.669998
"2024-05-11 08:00:19",17.63,2383.0,8.73,24.919998
"2024-05-11 09:00:18",17.769999,2384.0,8.78,25.009998
"2024-05-11 10:00:24",17.88,2383.0,8.7,25.199997
"2024-05-11 11:00:22",18.33,2380.0,9.03,27.679996
"2024-05-11 12:00:28",18.189999,2387.0,8.809999,24.079998
"2024-05-11 13:00:20",18.279999,2385.0,8.809999,24.529999
"2024-05-11 14:00:21",18.38,2384.0,8.7699995,23.289997
"2024-05-11 15:00:22",18.81,2381.0,8.879999,22.849998
"2024-05-11 16:00:25",19.3,2376.0,8.879999,23.449997
"2024-05-11 17:00:22",19.64,2371.0,8.959999,23.449997
"2024-05-11 18:00:18",19.269999,2369.0,8.919999,23.259998
"2024-05-11 19:00:19",18.939999,2375.0,8.669999,19.38
"2024-05-11 20:00:20",18.589998,2376.0,8.74,22.73
"2024-05-11 21:00:19",18.339998,2384.0,8.44,16.4
"2024-05-11 22:00:18",18.189999,2387.0,8.36,14.859999
"2024-05-11 23:00:22",18.06,2373.0,8.929999,17.929998
"2024-05-12 00:00:20",17.869999,2365.0,8.919999,22.179996
"2024-05-12 01:00:21",17.64,2364.0,8.839999,25.879997
"2024-05-12 02:00:23",17.56,2371.0,8.709999,23.649998
"2024-05-12 03:00:20",17.63,2378.0,8.69,22.949997
"2024-05-12 04:00:18",17.589998,2377.0,8.65,23.189999
"2024-05-12 05:00:25",17.49,2373.0,8.66,22.689999
"2024-05-12 06:00:19",17.429998,2373.0,8.679999,23.21
"2024-05-12 07:00:16",17.39,2373.0,8.679999,23.579998
"2024-05-12 08:00:19",17.47,2376.0,8.639999,22.75
"2024-05-12 09:00:21",17.49,2376.0,8.69,22.199997
"2024-05-12 10:00:18",17.66,2375.0,8.759999,22.689999
"2024-05-12 11:00:20",18.07,2376.0,8.79,22.64
"2024-05-12 12:00:18",18.519999,2374.0,8.91,23.369999
"2024-05-12 13:00:19",19.449999,2359.0,9.0199995,27.039997
"2024-05-12 14:00:20",20.029999,2362.0,8.95,25.149998
"2024-05-12 15:00:17",20.609997,2364.0,8.98,25.449997
"2024-05-12 16:00:17",20.849998,2356.0,9.0199995,26.239998
"2024-05-12 17:00:17",20.489998,2336.0,9.059999,26.039997
"2024-05-12 18:00:18",20.71,2201.0,9.07,26.509998
"2024-05-12 19:00:19",20.48,2185.0,9.03,26.619999
"2024-05-12 20:00:18",20.039999,2188.0,8.99,26.839996
"2024-05-12 21:00:19",19.64,2142.0,8.969999,27.039997
"2024-05-12 22:00:17",19.439999,2124.0,8.91,27.14
"2024-05-12 23:00:17",19.4,2153.0,8.9,27.16
"2024-05-13 00:00:28",19.24,2154.0,8.879999,26.939999
"2024-05-13 01:00:28",19.099998,2157.0,8.82,26.359997
"2024-05-13 02:00:28",18.929998,2156.0,8.799999,25.379997
"2024-05-13 03:00:28",18.759998,2155.0,8.759999,24.669998
"2024-05-13 04:00:28",18.56,2156.0,8.709999,23.919998
"2024-05-13 05:00:28",18.38,2157.0,8.719999,24.329998
"2024-05-13 06:00:28",18.32,2159.0,8.74,24.339996
"2024-05-13 07:00:28",18.169998,2163.0,8.629999,24.689999
"2024-05-13 08:00:28",18.009998,2172.0,8.82,26.739998
"2024-05-13 09:00:28",18.029999,2172.0,8.79,24.929996
"2024-05-13 10:00:28",18.15,2169.0,8.879999,25.48
"2024-05-13 11:00:28",18.189999,2169.0,8.87,24.629997
"2024-05-13 12:00:28",18.279999,2170.0,8.9,25.239998
"2024-05-13 13:00:28",18.89,2184.0,8.94,26.399998
"2024-05-13 14:00:28",19.38,2194.0,8.91,26.5
"2024-05-13 15:00:28",19.74,2202.0,8.95,25.75
"2024-05-13 16:00:28",19.74,2221.0,8.87,24.679996
"2024-05-13 17:00:28",20.41,2257.0,8.94,26.029999
"2024-05-13 18:00:28",20.47,2257.0,8.929999,26.16
"2024-05-13 19:00:28",20.55,2274.0,8.91,26.029999
"2024-05-13 20:00:28",20.269999,2264.0,8.849999,24.789997
"2024-05-13 21:00:28",20.029999,2260.0,8.82,24.349998
"2024-05-13 22:00:28",19.789999,2254.0,8.75,23.39
"2024-05-13 23:00:28",19.589998,2248.0,8.669999,23.489998
"2024-05-14 00:00:28",19.47,2251.0,8.559999,21.939999
"2024-05-14 01:00:28",19.31,2248.0,8.599999,22.339996
"2024-05-14 02:00:28",19.189999,2247.0,8.559999,21.489998
"2024-05-14 03:00:28",19.07,2245.0,8.57,21.609997
"2024-05-14 04:00:28",18.939999,2243.0,8.549999,21.769997
"2024-05-14 05:00:28",18.88,2241.0,8.469999,21.64
"2024-05-14 06:00:28",18.849998,2242.0,8.45,19.47
"2024-05-14 07:00:28",18.82,2241.0,8.349999,18.509998
"2024-05-14 08:00:28",18.789999,2240.0,8.339999,17.839998
"2024-05-14 09:00:28",18.8,2235.0,8.679999,25.89
"2024-05-14 10:00:28",18.669998,2240.0,8.61,22.48
"2024-05-14 11:00:28",18.869999,2241.0,8.669999,22.939999
"2024-05-14 12:00:28",19.05,2240.0,8.69,23.66
"2024-05-14 13:00:28",19.63,2241.0,8.83,24.14
"2024-05-14 14:00:28",19.71,2238.0,8.78,23.55
"2024-05-14 15:00:28",20.0,2236.0,8.879999,24.55
"2024-05-14 16:00:28",20.48,2231.0,8.879999,24.919998
"2024-05-14 17:00:28",20.33,2218.0,8.839999,25.769997
"2024-05-14 18:00:28",20.429998,2215.0,8.889999,26.219997
"2024-05-14 19:00:28",20.33,2210.0,8.889999,24.669998
"2024-05-14 20:00:28",20.169998,2203.0,8.9,26.239998
"2024-05-14 21:00:28",19.98,2196.0,8.759999,22.3
"2024-05-14 22:00:28",19.8,2190.0,8.709999,21.399998
"2024-05-14 23:00:28",19.64,2186.0,8.73,23.849998
"2024-05-15 00:00:28",19.5,2183.0,8.759999,24.55
"2024-05-15 01:00:28",19.38,2180.0,8.73,24.939999
"2024-05-15 02:00:28",19.22,2177.0,8.679999,21.009998
"2024-05-15 03:00:28",19.089998,2174.0,8.599999,21.689999
"2024-05-15 04:00:28",18.97,2171.0,8.559999,21.269997
"2024-05-15 05:00:28",18.929998,2172.0,8.589999,20.66
"2024-05-15 06:00:28",18.88,2170.0,8.58,21.329998
"2024-05-15 07:00:28",18.81,2167.0,8.629999,23.149998
"2024-05-15 08:00:28",18.73,2165.0,8.669999,23.779999
"2024-05-15 10:00:28",18.849998,2157.0,8.78,24.449997
"2024-05-15 11:00:28",18.97,2153.0,8.799999,24.559998
"2024-05-15 12:00:28",19.189999,2146.0,8.79,24.379997
"2024-05-15 13:00:28",19.65,2146.0,8.839999,24.46
"2024-05-15 14:00:28",19.83,2140.0,8.83,23.509998
"2024-05-15 15:00:28",20.029999,2133.0,8.86,25.059998
"2024-05-15 16:00:28",20.21,2127.0,8.889999,24.71
"2024-05-15 17:00:28",20.24,2119.0,8.889999,25.71
"2024-05-15 18:00:28",20.38,2109.0,8.91,25.149998
"2024-05-15 19:00:28",20.359999,2098.0,8.879999,26.199997
"2024-05-15 20:00:28",20.199999,2085.0,8.86,24.599998
"2024-05-15 21:00:28",20.009998,2079.0,8.799999,23.769997
"2024-05-15 22:00:28",19.849998,2072.0,8.78,24.009998
"2024-05-15 23:00:28",19.689999,2067.0,8.7699995,24.609997
"2024-05-16 00:00:28",19.58,2061.0,8.709999,23.259998
"2024-05-16 01:00:28",19.41,2056.0,8.69,22.949997
"2024-05-16 02:00:28",19.22,2052.0,8.629999,21.589996
"2024-05-16 03:00:28",19.0,2047.0,8.58,20.64
"2024-05-16 04:00:28",18.779999,2043.0,8.57,21.019997
"2024-05-16 05:00:28",18.63,2040.0,8.57,21.189999
"2024-05-16 06:00:28",18.5,2035.0,8.549999,21.0
"2024-05-16 07:00:28",18.41,2028.0,8.58,20.599998
"2024-05-16 08:00:28",18.419998,2024.0,8.589999,20.849998
"2024-05-16 09:00:28",18.58,2019.0,8.719999,20.809998
"2024-05-16 10:00:28",18.779999,2013.0,8.78,22.289997
"2024-05-16 11:00:28",19.07,2007.0,8.809999,23.39
"2024-05-16 12:00:28",19.359999,1997.0,8.809999,22.5
"2024-05-16 13:00:28",19.589998,1987.0,8.83,23.009998
"2024-05-16 14:00:28",19.849998,1976.0,8.86,23.75
"2024-05-16 15:00:28",20.07,1968.0,8.86,24.119999
"2024-05-16 16:00:28",20.169998,1960.0,8.87,23.419998
"2024-05-16 17:00:28",20.179998,1952.0,8.82,24.57
"2024-05-16 18:00:28",20.119999,1945.0,8.799999,22.649998
"2024-05-16 19:00:28",19.97,1929.0,8.799999,24.05
"2024-05-16 20:00:28",19.929998,1916.0,8.799999,23.699997
"2024-05-16 21:00:28",19.74,1904.0,8.74,22.21
"2024-05-16 22:00:28",19.65,1894.0,8.7,23.829998
"2024-05-16 23:00:28",19.57,1889.0,8.69,23.3
"2024-05-17 00:00:28",19.5,1884.0,8.69,23.46
"2024-05-17 01:00:28",19.429998,1878.0,8.65,22.509998
"2024-05-17 02:00:28",19.339998,1874.0,8.5,19.199999
"2024-05-17 03:00:28",19.24,1872.0,8.549999,18.9
"2024-05-17 04:00:28",19.109999,1865.0,8.57,18.509998
"2024-05-17 05:00:28",18.99,1855.0,8.589999,21.309998
"2024-05-17 06:00:28",18.869999,1850.0,8.559999,21.399998
"2024-05-17 07:00:28",18.81,1844.0,8.62,22.21
"2024-05-17 08:00:28",18.83,1838.0,8.65,22.129997
"2024-05-17 09:00:28",18.859999,1833.0,8.679999,21.289997
"2024-05-17 10:00:28",18.919998,1828.0,8.69,20.82
"2024-05-17 11:00:28",19.15,1822.0,8.78,22.73
"2024-05-17 12:00:28",19.289999,1815.0,8.809999,22.679996
"2024-05-17 13:00:28",19.39,1805.0,8.799999,22.839996
"2024-05-17 14:00:28",19.39,1800.0,8.759999,21.859997
"2024-05-17 15:00:28",19.4,1790.0,8.79,22.949997
"2024-05-17 16:00:28",19.279999,1777.0,8.759999,23.099998
"2024-05-17 17:00:28",19.169998,1764.0,8.75,22.0
"2024-05-17 18:00:28",19.14,1754.0,8.759999,21.98
"2024-05-17 19:00:28",19.08,1743.0,8.75,22.379997
"2024-05-17 20:00:28",19.019999,1737.0,8.74,22.809998
"2024-05-17 21:00:28",19.0,1731.0,8.66,21.46
"2024-05-17 22:00:28",18.96,1724.0,8.679999,22.089996
"2024-05-17 23:00:28",18.919998,1720.0,8.679999,20.4
"2024-05-18 00:00:28",18.83,1715.0,8.66,21.46
"2024-05-18 01:00:28",18.74,1710.0,8.61,20.879997
"2024-05-18 02:00:28",18.669998,1707.0,8.599999,19.97
"2024-05-18 03:00:28",18.539999,1701.0,8.58,20.38
"2024-05-18 04:00:28",18.449999,1696.0,8.549999,19.33
"2024-05-18 05:00:28",18.349998,1692.0,8.54,19.23
"2024-05-18 06:00:28",18.259998,1688.0,8.53,18.91
"2024-05-18 07:00:28",18.23,1686.0,8.559999,18.74
"2024-05-18 08:00:28",18.25,1685.0,8.549999,19.31
"2024-05-18 09:00:28",18.41,1686.0,8.61,17.759998
"2024-05-18 10:00:28",18.96,1686.0,8.79,19.869999
"2024-05-18 11:00:28",19.859999,1683.0,8.86,23.649998
"2024-05-18 12:00:28",20.05,1677.0,8.86,24.259998
"2024-05-18 13:00:28",20.0,1668.0,8.809999,21.829998
"2024-05-18 14:00:28",20.649998,1662.0,8.849999,22.71
"2024-05-18 15:00:28",22.269997,1693.0,8.87,23.449997
"2024-05-18 16:00:28",22.189999,1685.0,8.849999,23.25
"2024-05-18 17:00:28",22.14,1676.0,8.74,20.539997
"2024-05-18 18:00:28",22.5,1676.0,8.82,24.099998
"2024-05-18 19:00:28",22.619999,1674.0,8.82,21.539997
"2024-05-18 20:00:28",22.429996,1664.0,8.78,21.8
"2024-05-18 21:00:28",21.849998,1647.0,8.69,19.48
"2024-05-18 22:00:28",21.239998,1639.0,8.5,15.769999
"2024-05-18 23:00:28",21.099998,1629.0,8.58,17.05
"2024-05-19 00:00:28",20.869999,1624.0,8.53,19.339998
"2024-05-19 01:00:28",20.669998,1614.0,8.66,19.06
"2024-05-19 02:00:28",20.47,1608.0,8.5,18.949999
"2024-05-19 03:00:28",20.199999,1603.0,8.589999,19.15
"2024-05-19 04:00:28",19.919998,1598.0,8.54,19.24
"2024-05-19 05:00:28",19.609999,1593.0,8.469999,18.83
"2024-05-19 06:00:28",19.419998,1592.0,8.389999,17.74
"2024-05-19 07:00:28",19.23,1589.0,8.48,18.849998
"2024-05-19 08:00:28",19.3,1592.0,8.66,20.009998
"2024-05-19 09:00:28",19.41,1595.0,8.629999,20.039999
"2024-05-19 10:00:28",20.25,1592.0,8.87,23.009998
"2024-05-19 11:00:28",20.119999,1584.0,8.889999,23.859997
"2024-05-19 12:00:28",20.55,1573.0,8.969999,24.809998
"2024-05-19 13:00:28",20.279999,1564.0,8.9,25.16
"2024-05-19 14:00:28",20.66,1556.0,8.91,25.419998
"2024-05-19 15:00:28",21.41,1551.0,8.94,25.259998
"2024-05-19 16:00:28",22.39,1552.0,8.969999,24.969997
"2024-05-19 17:00:28",23.289997,1575.0,8.98,24.679996
"2024-05-19 18:00:28",22.189999,1513.0,8.969999,25.21
"2024-05-19 19:00:28",21.64,1511.0,8.87,23.16
"2024-05-19 20:00:28",21.419998,1504.0,8.86,22.509998
"2024-05-19 21:00:28",21.339996,1498.0,8.79,18.789999
"2024-05-19 22:00:28",21.109997,1494.0,8.61,14.769999
"2024-05-19 23:00:28",21.029999,1473.0,8.709999,19.63
"2024-05-20 00:00:28",20.809998,1484.0,8.48,14.82
"2024-05-20 01:00:28",20.559998,1480.0,8.37,15.25
"2024-05-20 02:00:28",20.24,1483.0,8.23,13.719999
"2024-05-20 03:00:28",20.0,1482.0,8.209999,13.9
"2024-05-20 04:00:28",19.65,1465.0,8.49,17.63
"2024-05-20 05:00:28",19.369999,1470.0,8.309999,15.019999
"2024-05-20 06:00:28",19.05,1462.0,8.45,19.0
"2024-05-20 07:00:28",18.849998,1453.0,8.62,22.189999
"2024-05-20 08:00:28",18.83,1448.0,8.7,23.039997
"2024-05-20 09:00:28",18.919998,1447.0,8.69,21.849998
"2024-05-20 10:00:28",19.32,1441.0,8.91,24.369999
"2024-05-20 11:00:28",19.509998,1439.0,8.929999,24.769997
"2024-05-20 12:00:28",19.759998,1437.0,8.91,22.559998
"2024-05-20 13:00:28",19.96,1428.0,8.9,21.39
"2024-05-20 14:00:28",20.759998,1416.0,9.009999,22.329998
"2024-05-20 15:00:28",20.589996,1416.0,8.959999,24.259998
"2024-05-20 16:00:28",21.16,1413.0,9.07,26.359997
"2024-05-20 17:00:28",21.279999,1398.0,9.07,26.3
"2024-05-20 18:00:28",21.469997,1397.0,9.0,26.199997
"2024-05-20 19:00:28",23.25,1427.0,8.959999,25.39
"2024-05-20 20:00:28",23.339996,1432.0,8.969999,21.089996
"2024-05-20 21:00:28",22.829998,1415.0,8.889999,22.079998
"2024-05-20 22:00:28",22.96,1418.0,8.94,22.099998
"2024-05-20 23:00:28",22.689999,1407.0,8.879999,21.539997
"2024-05-21 00:00:28",22.32,1391.0,8.9,22.329998
"2024-05-21 01:00:28",22.009998,1377.0,8.839999,21.739998
"2024-05-21 02:00:28",21.73,1366.0,8.82,21.019997
"2024-05-21 03:00:28",21.39,1357.0,8.78,22.46
"2024-05-21 04:00:28",21.019997,1345.0,8.73,22.149998
"2024-05-21 05:00:28",20.71,1337.0,8.669999,21.73
"2024-05-21 06:00:28",20.41,1328.0,8.7,21.529999
"2024-05-21 07:00:28",20.33,1328.0,8.62,19.349998
"2024-05-21 08:00:28",20.369999,1328.0,8.7699995,21.149998
"2024-05-21 09:00:28",20.179998,1328.0,8.799999,26.39
"2024-05-21 10:00:28",20.519997,1326.0,8.839999,23.16
"2024-05-21 11:00:28",21.269997,1327.0,8.929999,23.66
"2024-05-21 12:00:28",20.969997,1312.0,8.87,23.989998
"2024-05-21 13:00:28",22.169998,1315.0,9.04,24.519997
"2024-05-21 14:00:28",22.66,1318.0,9.089999,25.669998
"2024-05-21 15:00:28",22.519997,1316.0,9.0,24.009998
"2024-05-21 16:00:28",23.25,1313.0,9.15,25.41
"2024-05-21 17:00:28",23.219997,1316.0,9.009999,20.529999
"2024-05-21 18:00:28",23.609997,1316.0,9.099999,24.129997
"2024-05-21 19:00:28",23.98,1318.0,9.089999,25.019997
"2024-05-21 20:00:28",23.98,1322.0,9.04,22.809998
"2024-05-21 21:00:28",23.789997,1306.0,9.009999,24.699997
"2024-05-21 22:00:28",23.48,1288.0,9.049999,23.82
"2024-05-21 23:00:28",23.32,1274.0,8.969999,21.929996
"2024-05-22 00:00:28",23.07,1262.0,8.919999,23.599998
"2024-05-22 01:00:28",22.839996,1249.0,8.91,23.539997
"2024-05-22 02:00:28",22.689999,1244.0,8.879999,21.109997
"2024-05-22 03:00:28",22.469997,1234.0,8.919999,25.769997
"2024-05-22 04:00:28",22.339996,1229.0,8.839999,24.219997
"2024-05-22 05:00:28",22.179996,1226.0,8.759999,22.089996
"2024-05-22 06:00:28",22.009998,1218.0,8.66,21.379997
"2024-05-22 07:00:28",21.919998,1214.0,8.7,20.869999
"2024-05-22 08:00:28",21.759998,1206.0,8.849999,24.21
"2024-05-22 09:00:28",21.89,1200.0,8.91,24.679996
"2024-05-22 10:00:28",22.359997,1195.0,9.049999,24.75
"2024-05-22 11:00:28",22.279999,1187.0,9.03,25.859997
"2024-05-22 12:00:28",22.219997,1176.0,8.95,24.489998
"2024-05-22 13:00:28",22.369999,1166.0,8.969999,23.539997
"2024-05-22 14:00:28",22.439999,1156.0,8.98,22.32
"2024-05-22 15:00:28",22.199997,1149.0,9.009999,24.149998
"2024-05-22 16:00:28",22.589996,1132.0,8.959999,23.609997
"2024-05-22 17:00:28",22.109997,1116.0,8.879999,22.079998
"2024-05-22 18:00:28",22.009998,1113.0,8.78,20.989998
"2024-05-22 19:00:28",22.149998,1110.0,9.009999,20.25
"2024-05-22 20:00:28",22.14,1110.0,8.919999,20.669998
"2024-05-22 21:00:28",21.89,1096.0,8.879999,20.899998
"2024-05-22 22:00:28",21.609997,1089.0,8.849999,20.359999
"2024-05-22 23:00:28",21.279999,1079.0,8.759999,19.46
"2024-05-23 00:00:28",20.939999,1069.0,8.7699995,19.259998
"2024-05-23 01:00:28",20.669998,1063.0,8.73,18.599998
"2024-05-23 02:00:28",20.38,1058.0,8.7,17.74
"2024-05-23 03:00:28",20.14,1054.0,8.58,16.99
"2024-05-23 04:00:28",19.929998,1050.0,8.58,16.419998
"2024-05-23 05:00:28",19.769999,1052.0,8.53,15.82
"2024-05-23 06:00:28",19.589998,1051.0,8.469999,15.07
"2024-05-23 07:00:28",19.509998,1053.0,8.37,13.73
"2024-05-23 08:00:28",19.58,1052.0,8.389999,15.369999
"2024-05-23 09:00:28",19.789999,1059.0,8.549999,15.859999
"2024-05-23 10:00:28",19.89,1059.0,8.719999,19.599998
"2024-05-23 11:00:28",20.23,1061.0,8.9,19.89
"2024-05-23 12:00:28",20.599998,1060.0,9.0,18.919998
"2024-05-23 13:00:28",20.75,1057.0,8.82,20.869999
"2024-05-23 14:00:28",20.98,1053.0,8.9,23.929996
"2024-05-23 15:00:28",21.009998,1050.0,8.879999,20.169998
"2024-05-23 16:00:28",20.359999,1051.0,8.589999,17.849998
"2024-05-23 17:00:28",20.419998,1052.0,8.599999,17.449999
"2024-05-23 18:00:28",21.039997,1064.0,8.809999,19.849998
"2024-05-23 19:00:28",20.609997,1062.0,8.679999,17.119999
"2024-05-23 20:00:28",20.579998,1063.0,8.589999,16.859999
"2024-05-23 21:00:28",20.599998,1062.0,8.599999,17.3
"2024-05-23 22:00:28",20.289999,1056.0,8.5199995,17.439999
"2024-05-23 23:00:28",19.96,1050.0,8.559999,17.779999
"2024-05-24 00:00:28",19.72,1047.0,8.49,17.609999
"2024-05-24 01:00:28",19.669998,1042.0,8.62,18.509998
"2024-05-24 02:00:28",19.599998,1038.0,8.559999,17.99
"2024-05-24 03:00:28",19.509998,1035.0,8.549999,17.64
"2024-05-24 04:00:28",19.46,1032.0,8.57,17.91
"2024-05-24 05:00:28",19.46,1031.0,8.48,17.46
"2024-05-24 06:00:28",19.419998,1029.0,8.44,17.24
"2024-05-24 07:00:28",19.4,1024.0,8.48,17.279999
"2024-05-24 08:00:28",19.47,1021.0,8.58,18.06
"2024-05-24 09:00:28",19.589998,1008.0,8.809999,20.189999
"2024-05-24 10:00:28",19.97,1001.0,8.95,21.849998
"2024-05-24 11:00:28",20.75,999.2999,9.0,22.919998
"2024-05-24 12:00:28",20.929996,997.19995,8.98,24.029999
"2024-05-24 13:00:28",21.46,990.0,9.059999,25.71
"2024-05-24 14:00:28",22.789997,1003.0,9.07,25.199997
"2024-05-24 15:00:28",23.899998,1022.0,9.129999,25.149998
"2024-05-24 16:00:28",23.609997,1000.0,9.129999,25.279999
"2024-05-24 17:00:28",23.48,980.1,9.15,25.339996
"2024-05-24 18:00:28",23.469997,964.6,9.209999,25.339996
"2024-05-24 19:00:28",23.25,959.3999,9.08,25.439999
"2024-05-24 20:00:28",23.309998,935.6,9.19,24.839996
"2024-05-24 21:00:28",22.89,906.6,9.2,25.599998
"2024-05-24 22:00:28",22.649998,891.3999,9.12,23.679996
"2024-05-24 23:00:28",22.269997,865.2999,9.16,25.089996
"2024-05-25 00:00:28",22.099998,845.6,9.16,21.369999
"2024-05-25 01:00:28",21.929996,834.0,9.15,21.279999
"2024-05-25 02:00:28",21.699997,823.6,9.089999,20.759998
"2024-05-25 03:00:28",21.489998,813.8,8.99,20.14
"2024-05-25 04:00:28",21.289997,805.19995,8.95,20.07
"2024-05-25 05:00:28",21.119999,800.39996,8.969999,19.269999
"2024-05-25 06:00:28",20.98,800.69995,8.91,18.98
"2024-05-25 07:00:28",20.96,801.89996,8.959999,20.419998
"2024-05-25 08:00:28",21.009998,802.1,9.04,19.929998
"2024-05-25 09:00:28",21.519997,806.3,9.24,21.029999
"2024-05-25 10:00:28",22.079998,815.39996,9.25,23.129997
"2024-05-25 11:00:28",23.75,846.6,9.2699995,23.219997
"2024-05-25 12:00:28",24.309998,862.7999,9.209999,22.269997
"2024-05-25 13:00:28",24.949997,883.69995,9.16,24.73
"2024-05-25 14:00:28",24.849998,869.19995,9.23,23.66
"2024-05-25 15:00:28",25.489998,837.7999,9.429999,24.509998
"2024-05-25 16:00:28",26.279999,866.8999,9.429999,24.189999
"2024-05-25 17:00:28",25.629997,879.1,9.379999,24.469997
"2024-05-25 18:00:28",24.75,852.6,9.219999,23.699997
"2024-05-25 19:00:28",25.009998,842.19995,9.24,24.579998
"2024-05-25 20:00:28",24.609997,825.8999,9.24,24.369999
"2024-05-25 21:00:28",24.199997,801.69995,9.23,25.05
"2024-05-25 22:00:28",23.779999,778.6,9.19,25.029999
"2024-05-25 23:00:28",23.369999,758.8,9.15,24.14
"2024-05-26 00:00:28",22.969997,740.8,9.11,23.55
"2024-05-26 01:00:28",22.509998,722.19995,9.08,23.469997
"2024-05-26 02:00:28",22.099998,706.3,9.04,23.019997
"2024-05-26 03:00:28",21.73,691.69995,9.04,22.239998
"2024-05-26 04:00:28",21.48,681.1,9.0199995,20.949997
"2024-05-26 05:00:28",21.14,673.1,8.91,19.429998
"2024-05-26 06:00:28",20.869999,669.19995,8.78,18.519999
"2024-05-26 07:00:28",20.699997,659.0,8.959999,20.809998
"2024-05-26 08:00:28",20.689999,655.19995,8.94,20.339998
"2024-05-26 09:00:28",20.96,651.5,8.969999,18.669998
"2024-05-26 10:00:28",21.239998,656.19995,9.04,19.15
"2024-05-26 11:00:28",20.859997,677.1,8.589999,17.06
"2024-05-26 12:00:28",21.219997,676.6,8.639999,17.849998
"2024-05-26 13:00:28",23.079998,671.19995,8.959999,19.89
"2024-05-26 14:00:28",24.969997,685.19995,9.16,22.609997
"2024-05-26 15:00:28",24.539997,666.69995,9.11,23.089996
"2024-05-26 16:00:28",25.16,660.69995,9.12,24.089996
"2024-05-26 17:00:28",25.21,658.0,9.169999,22.949997
"2024-05-26 18:00:28",24.779999,615.1,9.259999,23.179996
"2024-05-26 19:00:28",24.48,594.6,9.25,23.57
"2024-05-26 20:00:28",24.119999,575.19995,9.28,24.07
"2024-05-26 21:00:28",23.82,559.69995,9.2699995,24.0
"2024-05-26 22:00:28",23.619999,550.19995,9.19,22.46
"2024-05-26 23:00:28",23.55,541.89996,9.169999,21.669998
"2024-05-27 00:00:28",23.419998,535.19995,9.139999,21.399998
"2024-05-27 01:00:28",23.179996,530.5,9.009999,17.689999
"2024-05-27 02:00:28",22.839996,524.6,8.929999,17.019999
